sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
PB,TAPEROÁ,2516508,BRANCA,2,3
PB,TAPEROÁ,2516508,PARDA,1,3
PB,TAVARES,2516607,PARDA,2,2
PB,TEIXEIRA,2516706,BRANCA,2,5
PB,TEIXEIRA,2516706,PARDA,2,5
PB,TEIXEIRA,2516706,PRETA,1,5
PB,TENÓRIO,2516755,PARDA,2,2
PB,TRIUNFO,2516805,PARDA,2,2
PB,UIRAÚNA,2516904,BRANCA,1,2
PB,UIRAÚNA,2516904,PARDA,1,2
PB,UMBUZEIRO,2517001,BRANCA,2,3
PB,UMBUZEIRO,2517001,PARDA,1,3
PB,VÁRZEA,2517100,BRANCA,1,2
PB,VÁRZEA,2517100,PARDA,1,2
PB,VIEIRÓPOLIS,2517209,AMARELA,1,2
PB,VIEIRÓPOLIS,2517209,BRANCA,1,2
PB,VISTA SERRANA,2505501,AMARELA,1,2
PB,VISTA SERRANA,2505501,PARDA,1,2
PB,ZABELÊ,2517407,BRANCA,2,2
PE,ABREU E LIMA,2600054,BRANCA,5,6
PE,ABREU E LIMA,2600054,PARDA,1,6
PE,AFOGADOS DA INGAZEIRA,2600104,BRANCA,2,3
PE,AFOGADOS DA INGAZEIRA,2600104,PRETA,1,3
PE,AFRÂNIO,2600203,BRANCA,2,2
PE,AGRESTINA,2600302,PARDA,3,3
PE,ÁGUA PRETA,2600401,PARDA,4,4
PE,ÁGUAS BELAS,2600500,BRANCA,5,7
PE,ÁGUAS BELAS,2600500,PARDA,2,7
PE,ALAGOINHA,2600609,PARDA,1,1
PE,ALIANÇA,2600708,BRANCA,2,2
PE,ALTINHO,2600807,PARDA,2,2
PE,AMARAJI,2600906,BRANCA,3,4
PE,AMARAJI,2600906,PARDA,1,4
PE,ANGELIM,2601003,BRANCA,2,3
PE,ANGELIM,2601003,PARDA,1,3
PE,ARAÇOIABA,2601052,BRANCA,1,3
PE,ARAÇOIABA,2601052,PARDA,2,3
PE,ARARIPINA,2601102,BRANCA,1,2
PE,ARARIPINA,2601102,PARDA,1,2
PE,ARCOVERDE,2601201,BRANCA,4,4
PE,BARRA DE GUABIRABA,2601300,BRANCA,2,3
PE,BARRA DE GUABIRABA,2601300,PRETA,1,3
PE,BARREIROS,2601409,BRANCA,2,7
PE,BARREIROS,2601409,PARDA,4,7
PE,BARREIROS,2601409,PRETA,1,7
PE,BELÉM DE MARIA,2601508,BRANCA,2,4
PE,BELÉM DE MARIA,2601508,PARDA,1,4
PE,BELÉM DE MARIA,2601508,PRETA,1,4
PE,BELÉM DE SÃO FRANCISCO,2601607,BRANCA,2,3
PE,BELÉM DE SÃO FRANCISCO,2601607,PARDA,1,3
PE,BELO JARDIM,2601706,BRANCA,3,6
PE,BELO JARDIM,2601706,PARDA,3,6
PE,BETÂNIA,2601805,BRANCA,1,4
PE,BETÂNIA,2601805,PARDA,2,4
PE,BETÂNIA,2601805,PRETA,1,4
PE,BEZERROS,2601904,BRANCA,2,4
PE,BEZERROS,2601904,PARDA,2,4
PE,BODOCÓ,2602001,PARDA,1,2
PE,BODOCÓ,2602001,SEM INFORMAÇÃO,1,2
PE,BOM CONSELHO,2602100,BRANCA,2,5
PE,BOM CONSELHO,2602100,PARDA,3,5
PE,BOM JARDIM,2602209,BRANCA,1,4
PE,BOM JARDIM,2602209,PARDA,3,4
PE,BONITO,2602308,BRANCA,2,2
PE,BREJÃO,2602407,BRANCA,2,2
PE,BREJINHO,2602506,BRANCA,1,2
PE,BREJINHO,2602506,PARDA,1,2
PE,BREJO DA MADRE DE DEUS,2602605,BRANCA,5,5
PE,BUENOS AIRES,2602704,BRANCA,2,2
PE,BUÍQUE,2602803,BRANCA,3,3
PE,CABO DE SANTO AGOSTINHO,2602902,BRANCA,5,11
PE,CABO DE SANTO AGOSTINHO,2602902,PARDA,4,11
PE,CABO DE SANTO AGOSTINHO,2602902,PRETA,2,11
PE,CABROBÓ,2603009,BRANCA,1,3
PE,CABROBÓ,2603009,PARDA,2,3
PE,CACHOEIRINHA,2603108,BRANCA,2,2
PE,CAETÉS,2603207,BRANCA,1,2
PE,CAETÉS,2603207,PARDA,1,2
PE,CALÇADO,2603306,BRANCA,2,2
PE,CALUMBI,2603405,BRANCA,1,2
PE,CALUMBI,2603405,PARDA,1,2
PE,CAMARAGIBE,2603454,BRANCA,3,5
PE,CAMARAGIBE,2603454,PARDA,2,5
PE,CAMOCIM DE SÃO FÉLIX,2603504,BRANCA,4,4
PE,CAMUTANGA,2603603,BRANCA,2,3
PE,CAMUTANGA,2603603,PARDA,1,3
PE,CANHOTINHO,2603702,BRANCA,1,2
PE,CANHOTINHO,2603702,PARDA,1,2
PE,CAPOEIRAS,2603801,PARDA,4,5
PE,CAPOEIRAS,2603801,PRETA,1,5
PE,CARNAÍBA,2603900,PARDA,2,2
PE,CARNAUBEIRA DA PENHA,2603926,BRANCA,1,2
PE,CARNAUBEIRA DA PENHA,2603926,INDÍGENA,1,2
PE,CARPINA,2604007,BRANCA,1,4
PE,CARPINA,2604007,PARDA,1,4
PE,CARPINA,2604007,PRETA,2,4
PE,CARUARU,2604106,BRANCA,4,6
PE,CARUARU,2604106,PARDA,2,6
PE,CASINHAS,2604155,BRANCA,1,4
PE,CASINHAS,2604155,PARDA,3,4
PE,CATENDE,2604205,BRANCA,4,6
PE,CATENDE,2604205,PARDA,1,6
PE,CATENDE,2604205,PRETA,1,6
PE,CEDRO,2604304,BRANCA,1,2
PE,CEDRO,2604304,PARDA,1,2
PE,CHÃ DE ALEGRIA,2604403,BRANCA,2,2
PE,CHÃ GRANDE,2604502,BRANCA,2,3
PE,CHÃ GRANDE,2604502,PARDA,1,3
PE,CONDADO,2604601,BRANCA,3,4
PE,CONDADO,2604601,PRETA,1,4
PE,CORRENTES,2604700,BRANCA,2,2
PE,CORTÊS,2604809,BRANCA,3,4
PE,CORTÊS,2604809,PARDA,1,4
PE,CUMARU,2604908,PARDA,3,3
PE,CUPIRA,2605004,BRANCA,2,3
PE,CUPIRA,2605004,PARDA,1,3
PE,CUSTÓDIA,2605103,BRANCA,1,2
PE,CUSTÓDIA,2605103,PARDA,1,2
PE,DORMENTES,2605152,BRANCA,2,2
PE,ESCADA,2605202,BRANCA,4,6
PE,ESCADA,2605202,PARDA,2,6
PE,EXU,2605301,BRANCA,1,2
PE,EXU,2605301,PARDA,1,2
PE,FEIRA NOVA,2605400,BRANCA,1,2
PE,FEIRA NOVA,2605400,PARDA,1,2
PE,FERREIROS,2605509,BRANCA,2,2
PE,FLORES,2605608,BRANCA,2,3
PE,FLORES,2605608,PRETA,1,3
PE,FLORESTA,2605707,BRANCA,2,3
PE,FLORESTA,2605707,PARDA,1,3
PE,FREI MIGUELINHO,2605806,BRANCA,3,3
PE,GAMELEIRA,2605905,BRANCA,3,3
PE,GARANHUNS,2606002,BRANCA,4,7
PE,GARANHUNS,2606002,PARDA,3,7
PE,GLÓRIA DO GOITÁ,2606101,BRANCA,3,3
PE,GOIANA,2606200,BRANCA,1,4
PE,GOIANA,2606200,PARDA,2,4
PE,GOIANA,2606200,PRETA,1,4
PE,GRANITO,2606309,PARDA,1,2
PE,GRANITO,2606309,SEM INFORMAÇÃO,1,2
PE,GRAVATÁ,2606408,BRANCA,2,4
PE,GRAVATÁ,2606408,PARDA,2,4
PE,IATI,2606507,BRANCA,3,4
PE,IATI,2606507,PARDA,1,4
PE,IBIMIRIM,2606606,PARDA,2,2
PE,IBIRAJUBA,2606705,BRANCA,2,2
PE,IGARASSU,2606804,BRANCA,3,3
PE,IGUARACI,2606903,PARDA,2,2
PE,ILHA DE ITAMARACÁ,2607604,BRANCA,4,7
PE,ILHA DE ITAMARACÁ,2607604,PARDA,3,7
PE,INAJÁ,2607000,PARDA,3,3
PE,INGAZEIRA,2607109,PARDA,2,2
PE,IPOJUCA,2607208,BRANCA,1,6
PE,IPOJUCA,2607208,PARDA,5,6
PE,IPUBI,2607307,BRANCA,2,2
PE,ITACURUBA,2607406,BRANCA,1,2
PE,ITACURUBA,2607406,PARDA,1,2
PE,ITAÍBA,2607505,BRANCA,1,2
PE,ITAÍBA,2607505,PARDA,1,2
PE,ITAMBÉ,2607653,PARDA,3,3
PE,ITAPETIM,2607703,BRANCA,1,2
PE,ITAPETIM,2607703,PARDA,1,2
PE,ITAPISSUMA,2607752,BRANCA,1,2
PE,ITAPISSUMA,2607752,PARDA,1,2
PE,ITAQUITINGA,2607802,BRANCA,1,7
PE,ITAQUITINGA,2607802,PARDA,4,7
PE,ITAQUITINGA,2607802,PRETA,2,7
PE,JABOATÃO DOS GUARARAPES,2607901,BRANCA,7,11
PE,JABOATÃO DOS GUARARAPES,2607901,PARDA,3,11
PE,JABOATÃO DOS GUARARAPES,2607901,PRETA,1,11
PE,JAQUEIRA,2607950,BRANCA,1,2
PE,JAQUEIRA,2607950,PARDA,1,2
PE,JATAÚBA,2608008,PARDA,3,3
PE,JATOBÁ,2608057,BRANCA,2,3
PE,JATOBÁ,2608057,PARDA,1,3
PE,JOÃO ALFREDO,2608107,BRANCA,1,2
PE,JOÃO ALFREDO,2608107,PRETA,1,2
PE,JOAQUIM NABUCO,2608206,BRANCA,1,2
PE,JOAQUIM NABUCO,2608206,PARDA,1,2
PE,JUCATI,2608255,BRANCA,2,2
PE,JUPI,2608305,BRANCA,1,1
PE,JUREMA,2608404,BRANCA,2,2
PE,LAGOA DE ITAENGA,2608503,PARDA,2,3
PE,LAGOA DE ITAENGA,2608503,PRETA,1,3
PE,LAGOA DO CARRO,2608453,BRANCA,2,4
PE,LAGOA DO CARRO,2608453,PARDA,1,4
PE,LAGOA DO CARRO,2608453,PRETA,1,4
PE,LAGOA DO OURO,2608602,BRANCA,2,3
PE,LAGOA DO OURO,2608602,PARDA,1,3
PE,LAGOA DOS GATOS,2608701,BRANCA,3,5
PE,LAGOA DOS GATOS,2608701,PARDA,2,5
PE,LAGOA GRANDE,2608750,BRANCA,1,2
PE,LAGOA GRANDE,2608750,PARDA,1,2
PE,LAJEDO,2608800,BRANCA,1,3
PE,LAJEDO,2608800,PARDA,1,3
PE,LAJEDO,2608800,PRETA,1,3
PE,LIMOEIRO,2608909,BRANCA,2,4
PE,LIMOEIRO,2608909,PARDA,2,4
PE,MACAPARANA,2609006,BRANCA,3,4
PE,MACAPARANA,2609006,PARDA,1,4
PE,MACHADOS,2609105,BRANCA,2,3
PE,MACHADOS,2609105,PARDA,1,3
PE,MANARI,2609154,PARDA,2,2
PE,MARAIAL,2609204,BRANCA,3,4
PE,MARAIAL,2609204,PARDA,1,4
PE,MIRANDIBA,2609303,BRANCA,2,4
PE,MIRANDIBA,2609303,INDÍGENA,1,4
PE,MIRANDIBA,2609303,PRETA,1,4
PE,MOREILÂNDIA,2614303,BRANCA,1,2
PE,MOREILÂNDIA,2614303,PARDA,1,2
PE,MORENO,2609402,BRANCA,2,7
PE,MORENO,2609402,PARDA,5,7
PE,NAZARÉ DA MATA,2609501,BRANCA,2,4
PE,NAZARÉ DA MATA,2609501,PARDA,2,4
PE,OLINDA,2609600,BRANCA,5,10
PE,OLINDA,2609600,PARDA,3,10
PE,OLINDA,2609600,PRETA,2,10
PE,OROBÓ,2609709,BRANCA,1,2
PE,OROBÓ,2609709,PARDA,1,2
PE,OROCÓ,2609808,BRANCA,1,3
PE,OROCÓ,2609808,PARDA,2,3
PE,OURICURI,2609907,BRANCA,3,5
PE,OURICURI,2609907,PARDA,2,5
PE,PALMARES,2610004,BRANCA,5,9
PE,PALMARES,2610004,PARDA,3,9
PE,PALMARES,2610004,PRETA,1,9
PE,PALMEIRINA,2610103,BRANCA,2,5
PE,PALMEIRINA,2610103,PARDA,3,5
PE,PANELAS,2610202,BRANCA,1,2
PE,PANELAS,2610202,PARDA,1,2
PE,PARANATAMA,2610301,BRANCA,2,4
PE,PARANATAMA,2610301,PARDA,2,4
PE,PARNAMIRIM,2610400,PARDA,2,2
PE,PASSIRA,2610509,BRANCA,2,5
PE,PASSIRA,2610509,PARDA,3,5
PE,PAUDALHO,2610608,BRANCA,3,4
PE,PAUDALHO,2610608,PARDA,1,4
PE,PAULISTA,2610707,BRANCA,6,10
PE,PAULISTA,2610707,PARDA,4,10
PE,PEDRA,2610806,BRANCA,2,2
PE,PESQUEIRA,2610905,BRANCA,1,3
PE,PESQUEIRA,2610905,INDÍGENA,1,3
PE,PESQUEIRA,2610905,PARDA,1,3
PE,PETROLÂNDIA,2611002,BRANCA,2,5
PE,PETROLÂNDIA,2611002,PARDA,3,5
PE,PETROLINA,2611101,BRANCA,2,6
PE,PETROLINA,2611101,PARDA,3,6
PE,PETROLINA,2611101,PRETA,1,6
PE,POÇÃO,2611200,BRANCA,1,2
PE,POÇÃO,2611200,PRETA,1,2
PE,POMBOS,2611309,BRANCA,5,6
PE,POMBOS,2611309,PARDA,1,6
PE,PRIMAVERA,2611408,BRANCA,1,4
PE,PRIMAVERA,2611408,PARDA,1,4
PE,PRIMAVERA,2611408,SEM INFORMAÇÃO,2,4
PE,QUIPAPÁ,2611507,BRANCA,2,2
PE,QUIXABA,2611533,PARDA,1,2
PE,QUIXABA,2611533,PRETA,1,2
PE,RECIFE,2611606,BRANCA,9,11
PE,RECIFE,2611606,PARDA,1,11
PE,RECIFE,2611606,PRETA,1,11
PE,RIACHO DAS ALMAS,2611705,BRANCA,2,3
PE,RIACHO DAS ALMAS,2611705,PARDA,1,3
PE,RIBEIRÃO,2611804,BRANCA,2,4
PE,RIBEIRÃO,2611804,PARDA,2,4
PE,RIO FORMOSO,2611903,BRANCA,4,4
PE,SAIRÉ,2612000,BRANCA,2,2
PE,SALGADINHO,2612109,PARDA,2,2
PE,SALGUEIRO,2612208,PARDA,4,5
PE,SALGUEIRO,2612208,SEM INFORMAÇÃO,1,5
PE,SALOÁ,2612307,BRANCA,1,2
PE,SALOÁ,2612307,PARDA,1,2
PE,SANHARÓ,2612406,BRANCA,1,2
PE,SANHARÓ,2612406,PARDA,1,2
PE,SANTA CRUZ,2612455,BRANCA,2,2
PE,SANTA CRUZ DA BAIXA VERDE,2612471,BRANCA,1,2
PE,SANTA CRUZ DA BAIXA VERDE,2612471,PARDA,1,2
PE,SANTA CRUZ DO CAPIBARIBE,2612505,BRANCA,1,3
PE,SANTA CRUZ DO CAPIBARIBE,2612505,PARDA,2,3
PE,SANTA FILOMENA,2612554,BRANCA,2,3
PE,SANTA FILOMENA,2612554,PARDA,1,3
PE,SANTA MARIA DA BOA VISTA,2612604,PARDA,2,3
PE,SANTA MARIA DA BOA VISTA,2612604,PRETA,1,3
PE,SANTA MARIA DO CAMBUCÁ,2612703,BRANCA,3,3
PE,SANTA TEREZINHA,2612802,BRANCA,1,4
PE,SANTA TEREZINHA,2612802,PARDA,3,4
PE,SÃO BENEDITO DO SUL,2612901,BRANCA,2,2
PE,SÃO BENTO DO UNA,2613008,BRANCA,3,5
PE,SÃO BENTO DO UNA,2613008,PARDA,1,5
PE,SÃO BENTO DO UNA,2613008,PRETA,1,5
PE,SÃO CAITANO,2613107,BRANCA,3,8
PE,SÃO CAITANO,2613107,PARDA,5,8
PE,SÃO JOÃO,2613206,BRANCA,1,3
PE,SÃO JOÃO,2613206,PARDA,2,3
PE,SÃO JOAQUIM DO MONTE,2613305,BRANCA,2,3
PE,SÃO JOAQUIM DO MONTE,2613305,PARDA,1,3
PE,SÃO JOSÉ DA COROA GRANDE,2613404,BRANCA,2,4
PE,SÃO JOSÉ DA COROA GRANDE,2613404,PARDA,1,4
PE,SÃO JOSÉ DA COROA GRANDE,2613404,PRETA,1,4
PE,SÃO JOSÉ DO BELMONTE,2613503,BRANCA,2,3
PE,SÃO JOSÉ DO BELMONTE,2613503,PARDA,1,3
PE,SÃO JOSÉ DO EGITO,2613602,BRANCA,3,4
PE,SÃO JOSÉ DO EGITO,2613602,PARDA,1,4
PE,SÃO LOURENÇO DA MATA,2613701,BRANCA,4,7
PE,SÃO LOURENÇO DA MATA,2613701,PARDA,3,7
PE,SÃO VICENTE FERRÉR,2613800,BRANCA,1,3
PE,SÃO VICENTE FERRÉR,2613800,PARDA,1,3
PE,SÃO VICENTE FERRÉR,2613800,PRETA,1,3
PE,SERRA TALHADA,2613909,BRANCA,1,4
PE,SERRA TALHADA,2613909,PARDA,3,4
PE,SERRITA,2614006,BRANCA,1,2
PE,SERRITA,2614006,PARDA,1,2
PE,SERTÂNIA,2614105,BRANCA,2,2
PE,SIRINHAÉM,2614204,BRANCA,2,5
PE,SIRINHAÉM,2614204,PARDA,2,5
PE,SIRINHAÉM,2614204,PRETA,1,5
PE,SOLIDÃO,2614402,BRANCA,1,2
PE,SOLIDÃO,2614402,PARDA,1,2
PE,SURUBIM,2614501,BRANCA,4,7
PE,SURUBIM,2614501,PARDA,2,7
PE,SURUBIM,2614501,PRETA,1,7
PE,TABIRA,2614600,BRANCA,1,3
PE,TABIRA,2614600,PARDA,2,3
PE,TACAIMBÓ,2614709,BRANCA,1,3
PE,TACAIMBÓ,2614709,PARDA,2,3
PE,TACARATU,2614808,BRANCA,1,2
PE,TACARATU,2614808,PARDA,1,2
PE,TAMANDARÉ,2614857,BRANCA,2,5
PE,TAMANDARÉ,2614857,PARDA,1,5
PE,TAMANDARÉ,2614857,PRETA,2,5
PE,TAQUARITINGA DO NORTE,2615003,BRANCA,3,3
PE,TEREZINHA,2615102,BRANCA,1,1
PE,TERRA NOVA,2615201,BRANCA,1,2
PE,TERRA NOVA,2615201,PARDA,1,2
PE,TIMBAÚBA,2615300,BRANCA,3,5
PE,TIMBAÚBA,2615300,PARDA,1,5
PE,TIMBAÚBA,2615300,PRETA,1,5
PE,TORITAMA,2615409,BRANCA,1,5
PE,TORITAMA,2615409,PARDA,4,5
PE,TRACUNHAÉM,2615508,BRANCA,1,3
PE,TRACUNHAÉM,2615508,PARDA,1,3
PE,TRACUNHAÉM,2615508,PRETA,1,3
PE,TRINDADE,2615607,AMARELA,1,3
PE,TRINDADE,2615607,BRANCA,1,3
PE,TRINDADE,2615607,PARDA,1,3
PE,TRIUNFO,2615706,BRANCA,1,3
PE,TRIUNFO,2615706,PARDA,2,3
PE,TUPANATINGA,2615805,BRANCA,2,4
PE,TUPANATINGA,2615805,PARDA,2,4
PE,TUPARETAMA,2615904,BRANCA,2,3
PE,TUPARETAMA,2615904,PARDA,1,3
PE,VENTUROSA,2616001,PARDA,2,2
PE,VERDEJANTE,2616100,BRANCA,1,2
PE,VERDEJANTE,2616100,PARDA,1,2
PE,VERTENTE DO LÉRIO,2616183,BRANCA,2,3
PE,VERTENTE DO LÉRIO,2616183,PARDA,1,3
PE,VERTENTES,2616209,BRANCA,3,3
PE,VICÊNCIA,2616308,PARDA,2,3
PE,VICÊNCIA,2616308,PRETA,1,3
PE,VITÓRIA DE SANTO ANTÃO,2616407,BRANCA,4,7
PE,VITÓRIA DE SANTO ANTÃO,2616407,PARDA,2,7
PE,VITÓRIA DE SANTO ANTÃO,2616407,PRETA,1,7
PE,XEXÉU,2616506,BRANCA,1,2
PE,XEXÉU,2616506,PARDA,1,2
PI,ACAUÃ,2200053,BRANCA,2,2
PI,AGRICOLÂNDIA,2200103,BRANCA,1,2
PI,AGRICOLÂNDIA,2200103,PARDA,1,2
PI,ÁGUA BRANCA,2200202,BRANCA,1,5
PI,ÁGUA BRANCA,2200202,PARDA,4,5
PI,ALAGOINHA DO PIAUÍ,2200251,BRANCA,2,2
PI,ALEGRETE DO PIAUÍ,2200277,PARDA,2,2
PI,ALTO LONGÁ,2200301,PARDA,2,2
PI,ALTOS,2200400,BRANCA,1,3
PI,ALTOS,2200400,PARDA,2,3
PI,ALVORADA DO GURGUÉIA,2200459,PARDA,2,2
PI,AMARANTE,2200509,BRANCA,1,3
PI,AMARANTE,2200509,PARDA,1,3
PI,AMARANTE,2200509,PRETA,1,3
PI,ANGICAL DO PIAUÍ,2200608,PARDA,3,3
PI,ANÍSIO DE ABREU,2200707,BRANCA,1,2
PI,ANÍSIO DE ABREU,2200707,PARDA,1,2
PI,ANTÔNIO ALMEIDA,2200806,BRANCA,1,3
PI,ANTÔNIO ALMEIDA,2200806,PARDA,2,3
PI,AROAZES,2200905,BRANCA,1,2
PI,AROAZES,2200905,PARDA,1,2
PI,AROEIRAS DO ITAIM,2200954,BRANCA,1,2
PI,AROEIRAS DO ITAIM,2200954,PARDA,1,2
PI,ARRAIAL,2201002,PARDA,2,2
PI,ASSUNÇÃO DO PIAUÍ,2201051,BRANCA,2,2
PI,AVELINO LOPES,2201101,PARDA,2,2
PI,BAIXA GRANDE DO RIBEIRO,2201150,PARDA,1,3
PI,BAIXA GRANDE DO RIBEIRO,2201150,PRETA,2,3
PI,BARRA D'ALCÂNTARA,2201176,BRANCA,1,2
PI,BARRA D'ALCÂNTARA,2201176,SEM INFORMAÇÃO,1,2
PI,BARRAS,2201200,PARDA,5,6
PI,BARRAS,2201200,PRETA,1,6
PI,BARREIRAS DO PIAUÍ,2201309,BRANCA,2,2
PI,BARRO DURO,2201408,BRANCA,1,4
PI,BARRO DURO,2201408,PARDA,3,4
PI,BATALHA,2201507,PARDA,2,2
PI,BELA VISTA DO PIAUÍ,2201556,BRANCA,2,2
PI,BELÉM DO PIAUÍ,2201572,BRANCA,1,3
PI,BELÉM DO PIAUÍ,2201572,PARDA,2,3
PI,BENEDITINOS,2201606,PARDA,1,2
PI,BENEDITINOS,2201606,SEM INFORMAÇÃO,1,2
PI,BERTOLÍNIA,2201705,BRANCA,1,2
PI,BERTOLÍNIA,2201705,PARDA,1,2
PI,BETÂNIA DO PIAUÍ,2201739,BRANCA,3,4
PI,BETÂNIA DO PIAUÍ,2201739,PARDA,1,4
PI,BOA HORA,2201770,PARDA,3,3
PI,BOCAINA,2201804,BRANCA,1,2
PI,BOCAINA,2201804,PARDA,1,2
PI,BOM JESUS,2201903,BRANCA,2,3
PI,BOM JESUS,2201903,PARDA,1,3
PI,BOM PRINCÍPIO DO PIAUÍ,2201919,BRANCA,1,4
PI,BOM PRINCÍPIO DO PIAUÍ,2201919,PARDA,3,4
PI,BONFIM DO PIAUÍ,2201929,PARDA,2,2
PI,BOQUEIRÃO DO PIAUÍ,2201945,PARDA,3,3
PI,BRASILEIRA,2201960,BRANCA,1,2
PI,BRASILEIRA,2201960,PARDA,1,2
PI,BREJO DO PIAUÍ,2201988,BRANCA,2,3
PI,BREJO DO PIAUÍ,2201988,PRETA,1,3
PI,BURITI DOS LOPES,2202000,BRANCA,1,2
PI,BURITI DOS LOPES,2202000,PARDA,1,2
PI,BURITI DOS MONTES,2202026,PARDA,1,2
PI,BURITI DOS MONTES,2202026,PRETA,1,2
PI,CABECEIRAS DO PIAUÍ,2202059,PARDA,2,3
PI,CABECEIRAS DO PIAUÍ,2202059,PRETA,1,3
PI,CAJAZEIRAS DO PIAUÍ,2202075,BRANCA,1,2
PI,CAJAZEIRAS DO PIAUÍ,2202075,PRETA,1,2
PI,CAJUEIRO DA PRAIA,2202083,PARDA,5,5
PI,CALDEIRÃO GRANDE DO PIAUÍ,2202091,BRANCA,1,2
PI,CALDEIRÃO GRANDE DO PIAUÍ,2202091,PARDA,1,2
PI,CAMPINAS DO PIAUÍ,2202109,BRANCA,1,3
PI,CAMPINAS DO PIAUÍ,2202109,PARDA,2,3
PI,CAMPO ALEGRE DO FIDALGO,2202117,PARDA,4,5
PI,CAMPO ALEGRE DO FIDALGO,2202117,PRETA,1,5
PI,CAMPO GRANDE DO PIAUÍ,2202133,BRANCA,1,2
PI,CAMPO GRANDE DO PIAUÍ,2202133,PARDA,1,2
PI,CAMPO LARGO DO PIAUÍ,2202174,AMARELA,1,2
PI,CAMPO LARGO DO PIAUÍ,2202174,PARDA,1,2
PI,CAMPO MAIOR,2202208,PARDA,5,5
PI,CANAVIEIRA,2202251,BRANCA,2,5
PI,CANAVIEIRA,2202251,PARDA,3,5
PI,CANTO DO BURITI,2202307,BRANCA,1,2
PI,CANTO DO BURITI,2202307,PARDA,1,2
PI,CAPITÃO DE CAMPOS,2202406,PARDA,2,2
PI,CAPITÃO GERVÁSIO OLIVEIRA,2202455,BRANCA,2,2
PI,CARACOL,2202505,BRANCA,2,3
PI,CARACOL,2202505,PARDA,1,3
PI,CARAÚBAS DO PIAUÍ,2202539,BRANCA,1,2
PI,CARAÚBAS DO PIAUÍ,2202539,PARDA,1,2
PI,CARIDADE DO PIAUÍ,2202554,BRANCA,1,1
PI,CASTELO DO PIAUÍ,2202604,BRANCA,1,2
PI,CASTELO DO PIAUÍ,2202604,PARDA,1,2
PI,CAXINGÓ,2202653,BRANCA,1,2
PI,CAXINGÓ,2202653,PARDA,1,2
PI,COCAL,2202703,BRANCA,1,3
PI,COCAL,2202703,PARDA,2,3
PI,COCAL DE TELHA,2202711,PARDA,2,2
PI,COCAL DOS ALVES,2202729,PARDA,2,2
PI,COIVARAS,2202737,PARDA,2,2
PI,COLÔNIA DO GURGUÉIA,2202752,BRANCA,1,4
PI,COLÔNIA DO GURGUÉIA,2202752,PARDA,3,4
PI,COLÔNIA DO PIAUÍ,2202778,BRANCA,2,2
PI,CONCEIÇÃO DO CANINDÉ,2202802,BRANCA,1,3
PI,CONCEIÇÃO DO CANINDÉ,2202802,PARDA,2,3
PI,CORONEL JOSÉ DIAS,2202851,PARDA,2,2
PI,CORRENTE,2202901,BRANCA,1,3
PI,CORRENTE,2202901,PARDA,2,3
PI,CRISTALÂNDIA DO PIAUÍ,2203008,PARDA,3,3
PI,CRISTINO CASTRO,2203107,BRANCA,1,3
PI,CRISTINO CASTRO,2203107,PARDA,1,3
PI,CRISTINO CASTRO,2203107,PRETA,1,3
PI,CURIMATÁ,2203206,BRANCA,1,2
PI,CURIMATÁ,2203206,PARDA,1,2
PI,CURRAIS,2203230,BRANCA,1,4
PI,CURRAIS,2203230,INDÍGENA,1,4
PI,CURRAIS,2203230,PARDA,2,4
PI,CURRAL NOVO DO PIAUÍ,2203271,BRANCA,1,2
PI,CURRAL NOVO DO PIAUÍ,2203271,PARDA,1,2
PI,CURRALINHOS,2203255,PARDA,3,3
PI,DEMERVAL LOBÃO,2203305,PARDA,2,2
PI,DIRCEU ARCOVERDE,2203354,PARDA,2,2
PI,DOM EXPEDITO LOPES,2203404,BRANCA,1,4
PI,DOM EXPEDITO LOPES,2203404,PARDA,3,4
PI,DOM INOCÊNCIO,2203453,BRANCA,1,2
PI,DOM INOCÊNCIO,2203453,PARDA,1,2
PI,DOMINGOS MOURÃO,2203420,BRANCA,2,3
PI,DOMINGOS MOURÃO,2203420,PARDA,1,3
PI,ELESBÃO VELOSO,2203503,PARDA,2,2
PI,ELISEU MARTINS,2203602,AMARELA,1,3
PI,ELISEU MARTINS,2203602,PARDA,2,3
PI,ESPERANTINA,2203701,BRANCA,3,4
PI,ESPERANTINA,2203701,PARDA,1,4
PI,FARTURA DO PIAUÍ,2203750,PARDA,3,3
PI,FLORES DO PIAUÍ,2203800,PARDA,2,2
PI,FLORESTA DO PIAUÍ,2203859,BRANCA,1,2
PI,FLORESTA DO PIAUÍ,2203859,PARDA,1,2
PI,FLORIANO,2203909,BRANCA,1,3
PI,FLORIANO,2203909,PARDA,1,3
PI,FLORIANO,2203909,PRETA,1,3
PI,FRANCINÓPOLIS,2204006,PARDA,2,2
PI,FRANCISCO AYRES,2204105,AMARELA,1,2
PI,FRANCISCO AYRES,2204105,PARDA,1,2
PI,FRANCISCO MACEDO,2204154,BRANCA,2,2
PI,FRANCISCO SANTOS,2204204,BRANCA,1,2
PI,FRANCISCO SANTOS,2204204,PARDA,1,2
PI,FRONTEIRAS,2204303,BRANCA,2,3
PI,FRONTEIRAS,2204303,PARDA,1,3
PI,GEMINIANO,2204352,BRANCA,2,3
PI,GEMINIANO,2204352,PARDA,1,3
