codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
2104651,3,0,MA,2,1,0,0,0,0
2104677,7,0,MA,2,5,0,0,0,0
2104701,3,0,MA,1,2,0,0,0,0
2104800,5,0,MA,1,2,2,0,0,0
2104909,3,0,MA,1,2,0,0,0,0
2105005,3,0,MA,1,2,0,0,0,0
2105104,6,0,MA,2,3,1,0,0,0
2105153,2,0,MA,0,2,0,0,0,0
2105203,2,0,MA,1,1,0,0,0,0
2105302,11,0,MA,3,7,0,0,1,0
2105351,4,0,MA,2,0,2,0,0,0
2105401,5,0,MA,2,3,0,0,0,0
2105427,5,0,MA,1,4,0,0,0,0
2105450,2,0,MA,0,2,0,0,0,0
2105476,2,0,MA,0,2,0,0,0,0
2105500,6,0,MA,1,5,0,0,0,0
2105609,2,0,MA,0,1,1,0,0,0
2105658,2,0,MA,2,0,0,0,0,0
2105708,3,0,MA,1,2,0,0,0,0
2105807,2,0,MA,1,1,0,0,0,0
2105948,2,0,MA,1,1,0,0,0,0
2105906,5,0,MA,3,2,0,0,0,0
2105922,3,0,MA,0,3,0,0,0,0
2105963,3,0,MA,3,0,0,0,0,0
2105989,3,0,MA,3,0,0,0,0,0
2106003,2,0,MA,1,1,0,0,0,0
2106102,4,0,MA,1,3,0,0,0,0
2106201,2,0,MA,0,2,0,0,0,0
2106300,4,0,MA,0,4,0,0,0,0
2106326,5,0,MA,3,1,0,0,0,1
2106359,2,0,MA,2,0,0,0,0,0
2106375,3,0,MA,0,3,0,0,0,0
2106409,3,0,MA,1,1,1,0,0,0
2106508,3,0,MA,2,1,0,0,0,0
2106607,2,0,MA,0,2,0,0,0,0
2106631,4,0,MA,2,1,1,0,0,0
2106672,3,0,MA,1,2,0,0,0,0
2106706,2,0,MA,1,1,0,0,0,0
2106755,3,0,MA,1,2,0,0,0,0
2106805,3,0,MA,3,0,0,0,0,0
2106904,3,0,MA,2,1,0,0,0,0
2107001,5,0,MA,1,4,0,0,0,0
2107100,3,0,MA,0,3,0,0,0,0
2107209,3,0,MA,1,2,0,0,0,0
2107258,2,0,MA,1,1,0,0,0,0
2107308,2,0,MA,0,2,0,0,0,0
2107357,3,0,MA,2,1,0,0,0,0
2107407,2,0,MA,1,0,0,0,1,0
2107456,3,0,MA,3,0,0,0,0,0
2107506,7,0,MA,1,6,0,0,0,0
2107605,2,0,MA,1,0,1,0,0,0
2107704,3,0,MA,1,2,0,0,0,0
2107803,4,0,MA,2,2,0,0,0,0
2107902,2,0,MA,1,1,0,0,0,0
2108009,2,0,MA,2,0,0,0,0,0
2108058,4,0,MA,1,3,0,0,0,0
2108108,2,0,MA,1,1,0,0,0,0
2108207,6,0,MA,3,3,0,0,0,0
2108256,6,0,MA,1,5,0,0,0,0
2108306,4,0,MA,2,2,0,0,0,0
2108405,4,0,MA,1,2,1,0,0,0
2108454,2,0,MA,0,2,0,0,0,0
2108504,2,0,MA,2,0,0,0,0,0
2108603,5,0,MA,2,2,1,0,0,0
2108702,3,0,MA,1,2,0,0,0,0
2108801,4,0,MA,0,4,0,0,0,0
2108900,3,0,MA,0,3,0,0,0,0
2109007,3,0,MA,0,3,0,0,0,0
2109056,3,0,MA,2,0,1,0,0,0
2109106,3,0,MA,1,2,0,0,0,0
2109205,3,0,MA,2,0,1,0,0,0
2109239,2,0,MA,1,0,1,0,0,0
2109270,4,0,MA,2,2,0,0,0,0
2109304,5,0,MA,4,1,0,0,0,0
2109403,3,0,MA,2,1,0,0,0,0
2109452,4,0,MA,2,2,0,0,0,0
2109502,3,0,MA,0,3,0,0,0,0
2109551,4,0,MA,3,1,0,0,0,0
2109601,4,0,MA,4,0,0,0,0,0
2109700,2,0,MA,1,1,0,0,0,0
2109759,2,0,MA,1,1,0,0,0,0
2109809,4,0,MA,1,2,0,0,0,1
2109908,7,0,MA,1,5,1,0,0,0
2110005,5,0,MA,2,3,0,0,0,0
2110039,4,0,MA,2,2,0,0,0,0
2110104,4,0,MA,2,2,0,0,0,0
2110203,2,0,MA,1,1,0,0,0,0
2110237,3,0,MA,1,2,0,0,0,0
2110278,4,0,MA,1,3,0,0,0,0
2110302,3,0,MA,1,1,1,0,0,0
2110401,3,0,MA,2,1,0,0,0,0
2110500,6,0,MA,2,3,1,0,0,0
2110609,4,0,MA,0,4,0,0,0,0
2110658,2,0,MA,1,1,0,0,0,0
2110708,3,0,MA,3,0,0,0,0,0
2110807,2,0,MA,1,1,0,0,0,0
2110856,3,0,MA,0,3,0,0,0,0
2110906,2,0,MA,1,1,0,0,0,0
2111003,5,0,MA,3,2,0,0,0,0
2111029,3,0,MA,0,3,0,0,0,0
2111052,3,0,MA,2,1,0,0,0,0
2111078,3,0,MA,1,1,1,0,0,0
2111102,2,0,MA,0,2,0,0,0,0
2111201,6,0,MA,3,2,1,0,0,0
2111250,3,0,MA,0,3,0,0,0,0
2111300,12,1,MA,7,2,3,0,0,0
2111409,3,0,MA,1,2,0,0,0,0
2111508,4,0,MA,3,1,0,0,0,0
2111532,5,0,MA,1,3,1,0,0,0
2111573,2,0,MA,1,1,0,0,0,0
2111607,3,0,MA,1,2,0,0,0,0
2111631,2,0,MA,0,2,0,0,0,0
2111672,3,0,MA,1,2,0,0,0,0
2111706,4,0,MA,1,2,1,0,0,0
2111722,2,0,MA,1,1,0,0,0,0
2111748,2,0,MA,0,2,0,0,0,0
2111763,4,0,MA,0,4,0,0,0,0
2111789,2,0,MA,1,0,1,0,0,0
2111805,3,0,MA,1,2,0,0,0,0
2111904,5,0,MA,1,3,0,0,0,1
2111953,3,0,MA,2,1,0,0,0,0
2112001,3,0,MA,2,1,0,0,0,0
2112100,5,0,MA,1,4,0,0,0,0
2112209,6,0,MA,0,5,1,0,0,0
2112233,2,0,MA,2,0,0,0,0,0
2112274,4,0,MA,3,1,0,0,0,0
2112308,2,0,MA,1,1,0,0,0,0
2112407,6,0,MA,2,4,0,0,0,0
2112456,5,0,MA,2,3,0,0,0,0
2112506,9,0,MA,4,4,1,0,0,0
2112605,4,0,MA,0,4,0,0,0,0
2112704,3,0,MA,0,3,0,0,0,0
2112803,7,0,MA,1,5,1,0,0,0
2112852,3,0,MA,1,1,1,0,0,0
2112902,5,0,MA,3,1,0,0,1,0
2113009,4,0,MA,0,4,0,0,0,0
2114007,3,0,MA,2,1,0,0,0,0
3100104,2,0,MG,1,1,0,0,0,0
3100203,5,0,MG,5,0,0,0,0,0
3100302,2,0,MG,1,1,0,0,0,0
3100401,3,0,MG,1,2,0,0,0,0
3100500,3,0,MG,3,0,0,0,0,0
3100609,4,0,MG,1,3,0,0,0,0
3100708,3,0,MG,3,0,0,0,0,0
3100807,1,0,MG,1,0,0,0,0,0
3100906,6,0,MG,2,4,0,0,0,0
3101003,5,0,MG,0,5,0,0,0,0
3101102,4,0,MG,3,1,0,0,0,0
3101201,4,0,MG,3,0,1,0,0,0
3101300,1,0,MG,1,0,0,0,0,0
3101409,2,0,MG,2,0,0,0,0,0
3101508,4,0,MG,4,0,0,0,0,0
3101607,8,0,MG,7,1,0,0,0,0
3101631,4,0,MG,3,1,0,0,0,0
3101706,3,0,MG,1,2,0,0,0,0
3101805,3,0,MG,2,1,0,0,0,0
3101904,3,0,MG,2,1,0,0,0,0
3102001,2,0,MG,2,0,0,0,0,0
3102050,3,0,MG,3,0,0,0,0,0
3153509,3,0,MG,3,0,0,0,0,0
3102100,3,0,MG,3,0,0,0,0,0
3102209,2,0,MG,0,2,0,0,0,0
3102308,3,0,MG,1,2,0,0,0,0
3102407,4,0,MG,0,3,1,0,0,0
3102506,3,0,MG,3,0,0,0,0,0
3102605,3,0,MG,3,0,0,0,0,0
3102803,2,0,MG,2,0,0,0,0,0
3102852,3,0,MG,2,1,0,0,0,0
3102902,4,0,MG,3,1,0,0,0,0
3103009,3,0,MG,2,1,0,0,0,0
3103108,2,0,MG,2,0,0,0,0,0
3103207,4,0,MG,1,2,0,0,1,0
3103306,2,0,MG,1,0,0,0,1,0
3103405,4,0,MG,2,1,1,0,0,0
3103504,8,0,MG,5,3,0,0,0,0
3103603,2,0,MG,2,0,0,0,0,0
3103702,1,0,MG,0,1,0,0,0,0
3103751,3,0,MG,2,1,0,0,0,0
3103801,3,0,MG,3,0,0,0,0,0
3103900,5,0,MG,5,0,0,0,0,0
3104007,6,0,MG,3,2,1,0,0,0
3104106,3,0,MG,3,0,0,0,0,0
3104205,3,0,MG,2,1,0,0,0,0
3104304,3,0,MG,2,1,0,0,0,0
3104403,2,0,MG,2,0,0,0,0,0
3104452,3,0,MG,2,1,0,0,0,0
3104502,2,0,MG,2,0,0,0,0,0
3104601,2,0,MG,2,0,0,0,0,0
3104700,3,0,MG,1,2,0,0,0,0
3104809,3,0,MG,0,3,0,0,0,0
3104908,3,0,MG,3,0,0,0,0,0
3105004,7,0,MG,1,6,0,0,0,0
3105103,4,0,MG,4,0,0,0,0,0
3105202,2,0,MG,1,1,0,0,0,0
3105301,2,0,MG,2,0,0,0,0,0
3105400,3,0,MG,1,2,0,0,0,0
3105509,2,0,MG,1,1,0,0,0,0
3105608,9,0,MG,7,2,0,0,0,0
3105707,2,0,MG,1,1,0,0,0,0
3105905,3,0,MG,3,0,0,0,0,0
3106002,4,0,MG,3,1,0,0,0,0
3106101,3,0,MG,2,1,0,0,0,0
3106200,16,1,MG,13,2,1,0,0,0
3106309,3,0,MG,3,0,0,0,0,0
3106408,2,0,MG,2,0,0,0,0,0
3106507,2,0,MG,0,2,0,0,0,0
3106655,2,0,MG,0,2,0,0,0,0
3106606,2,0,MG,1,1,0,0,0,0
3106705,8,0,MG,7,0,1,0,0,0
3106804,2,0,MG,2,0,0,0,0,0
3106903,2,0,MG,2,0,0,0,0,0
3107000,2,0,MG,2,0,0,0,0,0
3107109,3,0,MG,1,0,2,0,0,0
3107208,4,0,MG,3,1,0,0,0,0
3107307,4,0,MG,0,4,0,0,0,0
3107406,4,0,MG,3,0,0,0,1,0
3107505,2,0,MG,2,0,0,0,0,0
3107604,2,0,MG,1,1,0,0,0,0
3107703,2,0,MG,0,2,0,0,0,0
3107802,4,0,MG,0,4,0,0,0,0
3107901,2,0,MG,2,0,0,0,0,0
3108008,3,0,MG,2,0,1,0,0,0
3108107,3,0,MG,3,0,0,0,0,0
3108206,4,0,MG,2,2,0,0,0,0
3108255,2,0,MG,0,2,0,0,0,0
3108305,5,0,MG,5,0,0,0,0,0
3108404,3,0,MG,3,0,0,0,0,0
3108503,4,0,MG,2,2,0,0,0,0
3108701,2,0,MG,2,0,0,0,0,0
3108552,4,0,MG,1,2,0,0,1,0
3108602,6,0,MG,2,4,0,0,0,0
3108800,2,0,MG,1,1,0,0,0,0
3108909,3,0,MG,3,0,0,0,0,0
3109006,6,0,MG,4,2,0,0,0,0
3109105,2,0,MG,2,0,0,0,0,0
3109204,4,0,MG,2,2,0,0,0,0
3109253,3,0,MG,1,2,0,0,0,0
3109303,3,0,MG,2,0,1,0,0,0
3109402,10,0,MG,3,7,0,0,0,0
3109451,3,0,MG,1,1,0,0,0,1
3109501,2,0,MG,2,0,0,0,0,0
3109600,3,0,MG,0,3,0,0,0,0
3109709,3,0,MG,3,0,0,0,0,0
3102704,2,0,MG,1,1,0,0,0,0
3109808,3,0,MG,3,0,0,0,0,0
3109907,3,0,MG,1,1,0,0,1,0
3110004,5,0,MG,2,3,0,0,0,0
3110103,2,0,MG,2,0,0,0,0,0
3110202,2,0,MG,2,0,0,0,0,0
3110301,3,0,MG,3,0,0,0,0,0
3110400,2,0,MG,2,0,0,0,0,0
3110509,4,0,MG,4,0,0,0,0,0
3110608,4,0,MG,4,0,0,0,0,0
3110707,5,0,MG,1,1,3,0,0,0
3110806,2,0,MG,1,1,0,0,0,0
3110905,3,0,MG,1,1,1,0,0,0
3111002,2,0,MG,2,0,0,0,0,0
3111101,5,0,MG,5,0,0,0,0,0
3111150,2,0,MG,0,2,0,0,0,0
3111200,5,0,MG,3,2,0,0,0,0
3111309,4,0,MG,2,2,0,0,0,0
3111408,3,0,MG,3,0,0,0,0,0
3111507,4,0,MG,4,0,0,0,0,0
3111606,5,0,MG,5,0,0,0,0,0
3111903,4,0,MG,4,0,0,0,0,0
3111705,3,0,MG,3,0,0,0,0,0
3111804,4,0,MG,2,2,0,0,0,0
3112000,2,0,MG,2,0,0,0,0,0
3112059,4,0,MG,1,3,0,0,0,0
3112109,3,0,MG,3,0,0,0,0,0
3112208,3,0,MG,2,1,0,0,0,0
3112307,4,0,MG,0,2,2,0,0,0
3112406,4,0,MG,3,1,0,0,0,0
3112505,4,0,MG,1,2,1,0,0,0
3112604,3,0,MG,2,1,0,0,0,0
3112653,4,0,MG,2,1,0,0,1,0
3112703,4,0,MG,2,1,1,0,0,0
3112802,2,0,MG,2,0,0,0,0,0
3112901,4,0,MG,2,1,1,0,0,0
3113008,2,0,MG,1,1,0,0,0,0
3113107,2,0,MG,0,2,0,0,0,0
3113206,2,0,MG,2,0,0,0,0,0
3113305,5,0,MG,5,0,0,0,0,0
3113404,4,0,MG,1,3,0,0,0,0
3113503,4,0,MG,1,3,0,0,0,0
3113602,2,0,MG,2,0,0,0,0,0
3113701,4,0,MG,2,2,0,0,0,0
3113800,2,0,MG,1,1,0,0,0,0
3113909,3,0,MG,2,1,0,0,0,0
3114006,3,0,MG,3,0,0,0,0,0
3114105,3,0,MG,3,0,0,0,0,0
3114204,1,0,MG,1,0,0,0,0,0
3114303,4,0,MG,3,1,0,0,0,0
3114402,7,0,MG,7,0,0,0,0,0
3114501,4,0,MG,3,0,1,0,0,0
3114550,2,0,MG,2,0,0,0,0,0
3114600,2,0,MG,2,0,0,0,0,0
3114709,2,0,MG,2,0,0,0,0,0
3114808,3,0,MG,3,0,0,0,0,0
3114907,2,0,MG,1,1,0,0,0,0
3115003,2,0,MG,2,0,0,0,0,0
3115102,7,0,MG,6,1,0,0,0,0
3115300,8,0,MG,6,2,0,0,0,0
3115359,2,0,MG,1,1,0,0,0,0
3115409,3,0,MG,0,3,0,0,0,0
3115458,4,0,MG,0,3,1,0,0,0
3115474,2,0,MG,2,0,0,0,0,0
3115508,3,0,MG,2,0,1,0,0,0
3115607,2,0,MG,1,0,1,0,0,0
3115706,2,0,MG,1,1,0,0,0,0
3115805,2,0,MG,2,0,0,0,0,0
3115904,3,0,MG,2,1,0,0,0,0
3116001,2,0,MG,2,0,0,0,0,0
3116100,2,0,MG,0,2,0,0,0,0
3116159,4,0,MG,3,1,0,0,0,0
3116209,4,0,MG,4,0,0,0,0,0
3116308,2,0,MG,2,0,0,0,0,0
3116407,2,0,MG,2,0,0,0,0,0
3116506,2,0,MG,0,2,0,0,0,0
3116605,4,0,MG,4,0,0,0,0,0
3116704,4,0,MG,4,0,0,0,0,0
3116803,2,0,MG,1,1,0,0,0,0
3116902,2,0,MG,2,0,0,0,0,0
3117009,5,0,MG,2,3,0,0,0,0
3117108,3,0,MG,2,1,0,0,0,0
3115201,2,0,MG,1,1,0,0,0,0
3117306,2,0,MG,2,0,0,0,0,0
3117207,2,0,MG,1,1,0,0,0,0
3117405,2,0,MG,2,0,0,0,0,0
3117504,2,0,MG,0,2,0,0,0,0
3117603,5,0,MG,2,3,0,0,0,0
3117702,3,0,MG,1,2,0,0,0,0
3117801,2,0,MG,2,0,0,0,0,0
3117836,3,0,MG,0,3,0,0,0,0
3117876,5,0,MG,2,3,0,0,0,0
3117900,2,0,MG,2,0,0,0,0,0
3118007,7,0,MG,5,1,1,0,0,0
3118106,2,0,MG,1,1,0,0,0,0
3118205,3,0,MG,3,0,0,0,0,0
3118304,8,0,MG,8,0,0,0,0,0
3118403,4,0,MG,1,2,0,0,1,0
3118502,1,0,MG,1,0,0,0,0,0
3118601,16,0,MG,9,5,2,0,0,0
3118700,2,0,MG,1,1,0,0,0,0
3118809,5,0,MG,2,3,0,0,0,0
3118908,3,0,MG,0,3,0,0,0,0
3119005,3,0,MG,3,0,0,0,0,0
3119104,4,0,MG,1,3,0,0,0,0
3119203,4,0,MG,2,2,0,0,0,0
3119302,3,0,MG,3,0,0,0,0,0
3119401,6,0,MG,3,2,1,0,0,0
3119500,3,0,MG,1,2,0,0,0,0
3119609,6,0,MG,4,2,0,0,0,0
3119708,1,0,MG,1,0,0,0,0,0
3119807,2,0,MG,2,0,0,0,0,0
3119906,2,0,MG,2,0,0,0,0,0
3119955,3,0,MG,2,1,0,0,0,0
3120003,2,0,MG,0,2,0,0,0,0
3120102,3,0,MG,1,2,0,0,0,0
3120151,2,0,MG,1,1,0,0,0,0
3120201,2,0,MG,2,0,0,0,0,0
3120300,3,0,MG,2,0,1,0,0,0
3120409,3,0,MG,3,0,0,0,0,0
3120508,3,0,MG,3,0,0,0,0,0
3120607,2,0,MG,2,0,0,0,0,0
3120706,2,0,MG,2,0,0,0,0,0
3120805,3,0,MG,3,0,0,0,0,0
3120839,2,0,MG,1,1,0,0,0,0
3120870,2,0,MG,0,2,0,0,0,0
3120904,4,0,MG,4,0,0,0,0,0
3121001,3,0,MG,2,0,1,0,0,0
3121100,3,0,MG,2,1,0,0,0,0
3121209,3,0,MG,3,0,0,0,0,0
3121258,1,0,MG,1,0,0,0,0,0
3121308,2,0,MG,2,0,0,0,0,0
3121407,5,0,MG,4,0,1,0,0,0
3121506,2,0,MG,2,0,0,0,0,0
3121605,2,0,MG,0,1,1,0,0,0
3121704,1,0,MG,1,0,0,0,0,0
3121803,2,0,MG,2,0,0,0,0,0
3121902,3,0,MG,3,0,0,0,0,0
3122009,2,0,MG,1,1,0,0,0,0
3122108,2,0,MG,0,1,1,0,0,0
3122207,3,0,MG,0,2,0,0,1,0
3122306,9,0,MG,8,1,0,0,0,0
3122355,2,0,MG,0,2,0,0,0,0
3122405,2,0,MG,1,0,1,0,0,0
3122454,4,0,MG,2,2,0,0,0,0
3122470,4,0,MG,0,3,0,0,1,0
3122504,2,0,MG,2,0,0,0,0,0
3122603,4,0,MG,1,3,0,0,0,0
3122702,3,0,MG,2,1,0,0,0,0
3122801,3,0,MG,3,0,0,0,0,0
3122900,3,0,MG,3,0,0,0,0,0
3123007,3,0,MG,3,0,0,0,0,0
3123106,2,0,MG,1,1,0,0,0,0
3123205,3,0,MG,3,0,0,0,0,0
3123304,2,0,MG,1,1,0,0,0,0
3123403,3,0,MG,2,1,0,0,0,0
3123502,2,0,MG,2,0,0,0,0,0
3123528,2,0,MG,2,0,0,0,0,0
3123601,4,0,MG,3,0,1,0,0,0
3123700,2,0,MG,2,0,0,0,0,0
3123809,3,0,MG,0,2,1,0,0,0
3123858,3,0,MG,2,1,0,0,0,0
3123908,4,0,MG,4,0,0,0,0,0
3124005,2,0,MG,0,0,0,0,0,2
3124104,10,0,MG,6,4,0,0,0,0
3124203,4,0,MG,2,1,1,0,0,0
3124302,5,0,MG,3,2,0,0,0,0
3124401,2,0,MG,2,0,0,0,0,0
3124500,2,0,MG,2,0,0,0,0,0
3124609,2,0,MG,2,0,0,0,0,0
3124708,2,0,MG,2,0,0,0,0,0
3124807,2,0,MG,1,1,0,0,0,0
3124906,2,0,MG,2,0,0,0,0,0
3125002,3,0,MG,1,2,0,0,0,0
3125101,3,0,MG,2,1,0,0,0,0
3125200,2,0,MG,2,0,0,0,0,0
3125309,2,0,MG,2,0,0,0,0,0
3125408,2,0,MG,2,0,0,0,0,0
3125606,4,0,MG,0,4,0,0,0,0
3125705,4,0,MG,0,4,0,0,0,0
3125804,2,0,MG,0,2,0,0,0,0
3125903,4,0,MG,3,1,0,0,0,0
3125952,3,0,MG,3,0,0,0,0,0
3126000,2,0,MG,1,1,0,0,0,0
3126109,2,0,MG,2,0,0,0,0,0
3126208,2,0,MG,2,0,0,0,0,0
3126307,2,0,MG,2,0,0,0,0,0
3126406,2,0,MG,1,1,0,0,0,0
3126505,2,0,MG,0,2,0,0,0,0
3126604,3,0,MG,2,1,0,0,0,0
3126703,3,0,MG,2,1,0,0,0,0
3126752,2,0,MG,1,1,0,0,0,0
3126802,2,0,MG,0,2,0,0,0,0
3126901,5,0,MG,2,3,0,0,0,0
3126950,2,0,MG,0,2,0,0,0,0
3127008,3,0,MG,3,0,0,0,0,0
3127057,2,0,MG,0,2,0,0,0,0
3127073,3,0,MG,1,2,0,0,0,0
3127107,7,0,MG,6,1,0,0,0,0
3127206,4,0,MG,1,3,0,0,0,0
3127305,3,0,MG,2,1,0,0,0,0
3127339,2,0,MG,0,2,0,0,0,0
3127354,3,0,MG,1,2,0,0,0,0
3127370,2,0,MG,1,1,0,0,0,0
3127388,3,0,MG,3,0,0,0,0,0
3127404,3,0,MG,3,0,0,0,0,0
3127503,2,0,MG,0,2,0,0,0,0
3127602,2,0,MG,1,1,0,0,0,0
3127701,12,0,MG,6,5,1,0,0,0
3127800,2,0,MG,0,1,1,0,0,0
3127909,2,0,MG,2,0,0,0,0,0
3128006,3,0,MG,1,2,0,0,0,0
3128105,2,0,MG,1,1,0,0,0,0
3128204,3,0,MG,2,1,0,0,0,0
3128253,3,0,MG,1,1,0,0,1,0
3128303,2,0,MG,2,0,0,0,0,0
3128402,4,0,MG,2,0,2,0,0,0
3128501,2,0,MG,2,0,0,0,0,0
3128600,3,0,MG,2,1,0,0,0,0
3128709,5,0,MG,5,0,0,0,0,0
3128808,3,0,MG,2,0,1,0,0,0
3128907,3,0,MG,2,1,0,0,0,0
3129004,2,0,MG,2,0,0,0,0,0
3129103,3,0,MG,3,0,0,0,0,0
3129202,3,0,MG,3,0,0,0,0,0
3129301,4,0,MG,2,2,0,0,0,0
3129400,4,0,MG,4,0,0,0,0,0
3129509,5,0,MG,5,0,0,0,0,0
3129608,5,0,MG,4,0,1,0,0,0
3129657,5,0,MG,0,5,0,0,0,0
3129707,6,0,MG,4,1,1,0,0,0
3129806,6,0,MG,3,3,0,0,0,0
3129905,1,0,MG,1,0,0,0,0,0
3130002,2,0,MG,2,0,0,0,0,0
3130051,2,0,MG,1,1,0,0,0,0
3130101,4,0,MG,3,1,0,0,0,0
3130200,3,0,MG,2,1,0,0,0,0
3130309,3,0,MG,3,0,0,0,0,0
3130408,4,0,MG,3,0,1,0,0,0
3130507,4,0,MG,3,1,0,0,0,0
3130556,4,0,MG,3,0,1,0,0,0
3130606,5,0,MG,5,0,0,0,0,0
3130655,2,0,MG,1,1,0,0,0,0
3130705,3,0,MG,2,1,0,0,0,0
3130804,2,0,MG,2,0,0,0,0,0
3130903,3,0,MG,2,1,0,0,0,0
3131000,2,0,MG,0,1,1,0,0,0
3131109,2,0,MG,0,2,0,0,0,0
3131158,2,0,MG,2,0,0,0,0,0
3131208,4,0,MG,2,1,1,0,0,0
3131307,9,0,MG,3,5,1,0,0,0
3131406,3,0,MG,2,1,0,0,0,0
3131505,2,0,MG,2,0,0,0,0,0
3131604,2,0,MG,2,0,0,0,0,0
3131703,6,0,MG,4,1,1,0,0,0
3131802,2,0,MG,2,0,0,0,0,0
3131901,4,0,MG,3,0,1,0,0,0
3132008,3,0,MG,1,2,0,0,0,0
3132107,4,0,MG,2,1,1,0,0,0
3132206,2,0,MG,2,0,0,0,0,0
3132305,3,0,MG,0,2,1,0,0,0
3132404,6,0,MG,5,0,1,0,0,0
3132503,3,0,MG,1,2,0,0,0,0
3132602,2,0,MG,2,0,0,0,0,0
3132701,5,0,MG,2,3,0,0,0,0
3132800,2,0,MG,1,1,0,0,0,0
3132909,2,0,MG,2,0,0,0,0,0
3133006,2,0,MG,2,0,0,0,0,0
3133105,4,0,MG,4,0,0,0,0,0
3133204,2,0,MG,1,1,0,0,0,0
3133303,4,0,MG,2,1,1,0,0,0
3133402,3,0,MG,3,0,0,0,0,0
3133501,2,0,MG,2,0,0,0,0,0
3133600,2,0,MG,2,0,0,0,0,0
3133709,3,0,MG,1,2,0,0,0,0
3133758,3,0,MG,3,0,0,0,0,0
3133808,6,0,MG,6,0,0,0,0,0
3133907,3,0,MG,1,1,1,0,0,0
3134004,1,0,MG,0,1,0,0,0,0
3134103,3,0,MG,3,0,0,0,0,0
3134202,6,0,MG,5,1,0,0,0,0
3134301,4,0,MG,2,1,1,0,0,0
3134400,4,0,MG,4,0,0,0,0,0
3134509,3,0,MG,3,0,0,0,0,0
3134608,4,0,MG,3,1,0,0,0,0
3134707,2,0,MG,1,1,0,0,0,0
3134806,4,0,MG,4,0,0,0,0,0
3134905,3,0,MG,3,0,0,0,0,0
3135001,2,0,MG,2,0,0,0,0,0
3135050,6,0,MG,0,6,0,0,0,0
3135076,2,0,MG,2,0,0,0,0,0
3135100,8,0,MG,3,3,1,0,1,0
3135209,9,0,MG,4,3,2,0,0,0
3135308,2,0,MG,1,1,0,0,0,0
3135357,3,0,MG,0,3,0,0,0,0
3135407,3,0,MG,2,1,0,0,0,0
3135456,2,0,MG,1,0,1,0,0,0
3135506,3,0,MG,1,1,1,0,0,0
3135605,4,0,MG,2,1,1,0,0,0
3135704,4,0,MG,1,3,0,0,0,0
3135803,4,0,MG,1,3,0,0,0,0
3135902,2,0,MG,2,0,0,0,0,0
3136009,2,0,MG,0,2,0,0,0,0
3136108,4,0,MG,2,2,0,0,0,0
3136207,5,0,MG,3,2,0,0,0,0
3136306,2,0,MG,1,1,0,0,0,0
3136405,2,0,MG,0,1,1,0,0,0
3136504,2,0,MG,1,1,0,0,0,0
3136520,2,0,MG,0,2,0,0,0,0
3136553,2,0,MG,2,0,0,0,0,0
3136579,2,0,MG,0,2,0,0,0,0
3136652,4,0,MG,3,1,0,0,0,0
3136702,11,0,MG,8,2,1,0,0,0
3136801,4,0,MG,0,4,0,0,0,0
3136900,3,0,MG,3,0,0,0,0,0
3136959,2,0,MG,1,1,0,0,0,0
3137007,3,0,MG,2,1,0,0,0,0
3137106,5,0,MG,5,0,0,0,0,0
3137205,6,0,MG,4,2,0,0,0,0
3137304,4,0,MG,1,3,0,0,0,0
3137403,2,0,MG,2,0,0,0,0,0
3137502,2,0,MG,2,0,0,0,0,0
3137536,2,0,MG,2,0,0,0,0,0
3137601,6,0,MG,2,2,2,0,0,0
3137700,2,0,MG,2,0,0,0,0,0
3137809,8,0,MG,4,4,0,0,0,0
3137908,2,0,MG,1,1,0,0,0,0
3138005,3,0,MG,3,0,0,0,0,0
3138104,2,0,MG,0,2,0,0,0,0
3138203,5,0,MG,5,0,0,0,0,0
3138302,2,0,MG,2,0,0,0,0,0
3138351,3,0,MG,2,1,0,0,0,0
3138401,6,0,MG,5,0,1,0,0,0
3138500,5,0,MG,5,0,0,0,0,0
3138609,4,0,MG,4,0,0,0,0,0
3138625,3,0,MG,1,2,0,0,0,0
3138658,3,0,MG,2,1,0,0,0,0
3138674,3,0,MG,3,0,0,0,0,0
3138682,3,0,MG,0,2,1,0,0,0
3138708,3,0,MG,2,0,1,0,0,0
3138807,3,0,MG,2,0,1,0,0,0
3138906,3,0,MG,1,2,0,0,0,0
3139003,4,0,MG,3,1,0,0,0,0
3139102,4,0,MG,4,0,0,0,0,0
3139201,5,0,MG,4,1,0,0,0,0
3139250,2,0,MG,0,2,0,0,0,0
3139300,6,0,MG,2,3,1,0,0,0
3139409,5,0,MG,5,0,0,0,0,0
3139508,7,0,MG,3,4,0,0,0,0
3139607,3,0,MG,3,0,0,0,0,0
3139805,2,0,MG,1,1,0,0,0,0
3139706,3,0,MG,2,1,0,0,0,0
3139904,5,0,MG,4,0,1,0,0,0
3140001,6,0,MG,5,0,1,0,0,0
3140100,2,0,MG,2,0,0,0,0,0
3140159,5,0,MG,3,2,0,0,0,0
3140209,2,0,MG,2,0,0,0,0,0
3140308,3,0,MG,2,1,0,0,0,0
3140407,2,0,MG,1,1,0,0,0,0
3140506,3,0,MG,2,1,0,0,0,0
3140530,2,0,MG,1,1,0,0,0,0
3140555,5,0,MG,1,4,0,0,0,0
